Title,Link,Bed,Toilet,Size,Room,Model,Built,Price,Remaing
Blk 683C Jurong West Street 64,https://www.srx.com.sg/listings/100613951/for-sale-jurong-west-street-64-jurong-west-street-64,3,2,111,5 Room,Model A,2000,768000,23
Blk 801B Keat Hong Crest,https://www.srx.com.sg/listings/100613921/for-sale-keat-hong-crest-keat-hong-close,3,2,113,5 Room,Improved,2018,899999,5
Blk 321 Tampines Street 33,https://www.srx.com.sg/listings/100613831/for-sale-tampines-street-33-tampines-street-33,3,2,111,4 Room,Model A,1995,899999,28
Blk 787D Woodlands Crescent,https://www.srx.com.sg/listings/100613801/for-sale-woodlands-crescent-woodlands-crescent,4,2,122,5 Room,Improved,1997,899999,26
Blk 664A Jurong West Street 64,https://www.srx.com.sg/listings/100613791/for-sale-jurong-west-street-64-jurong-west-street-64,3,2,110,5 Room,Improved,2000,428000,23
Blk 683B Choa Chu Kang Crescent,https://www.srx.com.sg/listings/100581421/for-sale-choa-chu-kang-crescent-choa-chu-kang-crescent,3,2,90,4 Room,Model A,2002,428000,21
Blk 856 Jurong West Street 81,https://www.srx.com.sg/listings/100255181/for-sale-jurong-west-street-81-jurong-west-street-81,3,2,104,4 Room,Model A,1996,428000,27
Blk 441C Bukit Batok West Avenue 8,https://www.srx.com.sg/listings/100254921/for-sale-bukit-batok-west-avenue-8-bukit-batok-west-avenue-8,2,2,67,3 Room,Model A,2019,650000,4
Blk 95A City Vue @henderson,https://www.srx.com.sg/listings/100254791/for-sale-city-vue-henderson-henderson-road,3,2,93,4 Room,Model A,2019,650000,4
Blk 216A Boon Lay Avenue,https://www.srx.com.sg/listings/100254491/for-sale-boon-lay-avenue-boon-lay-avenue,4,3,121,Multi Generation,Multi Generation,2018,650000,5
Blk 643 Jurong West Street 61,https://www.srx.com.sg/listings/99894681/for-sale-jurong-west-street-61-jurong-west-street-61,3,2,90,4 Room,Model A,1998,290000,25
Blk 268C Boon Lay Drive,https://www.srx.com.sg/listings/100230611/for-sale-boon-lay-drive-renovated-corner-unit-on-a-high-floor-with-a-sceni,3,2,110,5 Room,Simplified,2002,290000,21
Blk 8 Jalan Rumah Tinggi,https://www.srx.com.sg/listings/100253301/for-sale-jalan-rumah-tinggi-jalan-rumah-tinggi,3,2,122,5 Room,Model A,1984,290000,39
Blk 37 Skyresidence @ Dawson,https://www.srx.com.sg/listings/100253101/for-sale-skyresidence-dawson-margaret-drive,2,2,62,None,None,None,340000,None
Blk 70A Telok Blangah Heights,https://www.srx.com.sg/listings/100253091/for-sale-telok-blangah-heights-telok-blangah-heights,3,2,93,4 Room,New Generation,2017,340000,6
Blk 509 Bukit Batok Street 52,https://www.srx.com.sg/listings/99575001/for-sale-bukit-batok-street-52-bukit-batok-street-52,3,2,84,4 Room,Simplified,1987,340000,36
Blk 411 Bedok North Avenue 2,https://www.srx.com.sg/listings/99820451/for-sale-bedok-north-avenue-2-bedok-north-avenue-2,3,2,92,4 Room,New Generation,1980,550000,43
Blk 138 Serangoon North Avenue 2,https://www.srx.com.sg/listings/99726871/for-sale-serangoon-north-avenue-2-serangoon-north-avenue-2,4,3,146,HDB Executive,Maisonette,1989,550000,34
Blk 441D Fernvale Road,https://www.srx.com.sg/listings/100251951/for-sale-fernvale-road-fernvale-road,3,2,93,4 Room,Model A,2012,550000,11
Blk 86 Commonwealth Close,https://www.srx.com.sg/listings/100251921/for-sale-commonwealth-close-commonwealth-close,2,2,58,3 Room,Standard,1967,450000,56
Blk 591A Cheng San Court,https://www.srx.com.sg/listings/100251891/for-sale-cheng-san-court-ang-mo-kio-street-51,2,2,68,3 Room,Model A,2019,450000,4
Blk 861 Woodlands Street 83,https://www.srx.com.sg/listings/100251791/for-sale-woodlands-street-83-woodlands-street-83,3,2,121,5 Room,Improved,1996,450000,27
Blk 297D Choa Chu Kang Avenue 2,https://www.srx.com.sg/listings/100251751/for-sale-choa-chu-kang-avenue-2-choa-chu-kang-avenue-2,3,2,10,4 Room,Model A,1999,730000,24
Blk 591A Cheng San Court,https://www.srx.com.sg/listings/100251681/for-sale-cheng-san-court-ang-mo-kio-street-51,2,2,68,3 Room,Model A,2019,730000,4
Blk 356C Admiralty Drive,https://www.srx.com.sg/listings/100251661/for-sale-admiralty-drive-admiralty-drive,4,2,10,5 Room,Improved,2001,730000,22
Blk 185C Marsiling Greenview,https://www.srx.com.sg/listings/100251101/for-sale-marsiling-greenview-marsiling-greenview,3,2,93,None,None,None,1390000,None
Blk 90A Telok Blangah Street 31,https://www.srx.com.sg/listings/100373041/for-sale-telok-blangah-street-31-telok-blangah-street-31,3,2,93,4 Room,Model A,2018,1390000,5
Blk 320 Clementi Avenue 4,https://www.srx.com.sg/listings/100372991/for-sale-clementi-avenue-4-clementi-avenue-4,2,2,67,3 Room,New Generation,1979,1390000,44
Blk 925 Jurong West Street 92,https://www.srx.com.sg/listings/100372621/for-sale-jurong-west-street-92-jurong-west-street-92,2,2,73,3 Room,Model A,1988,420000,35
Blk 376 Clementi Avenue 4,https://www.srx.com.sg/listings/100372601/for-sale-clementi-avenue-4-clementi-avenue-4,3,2,91,4 Room,New Generation,1980,420000,43
Blk 104 Towner Road,https://www.srx.com.sg/listings/100372551/for-sale-towner-road-towner-road,3,2,139,HDB Executive,Maisonette,None,420000,None
Blk 201 Ang Mo Kio Avenue 3,https://www.srx.com.sg/listings/100371011/for-sale-ang-mo-kio-avenue-3-ang-mo-kio-avenue-3,2,2,67,3 Room,New Generation,1977,550000,46
Blk 898B Woodlands Drive 50,https://www.srx.com.sg/listings/100151861/for-sale-woodlands-drive-50-woodlands-drive-50,3,2,99,4 Room,Model A,1997,550000,26
Blk 911 Tampines Street 91,https://www.srx.com.sg/listings/99982111/for-sale-tampines-street-91-rare-spacious-4a-hdb-for-sales-amenities-mrt-v,3,2,104,4 Room,Model A,1984,550000,39
Blk 449B West Valley @ Bukit Batok,https://www.srx.com.sg/listings/100112411/for-sale-west-valley-bukit-batok-very-high-floor-move-in-condition-unit-just-bri,3,2,93,4 Room,Standard,2019,760000,4
Blk 853 Hougang Central,https://www.srx.com.sg/listings/100191111/for-sale-hougang-central-hougang-central,4,2,137,HDB Executive,Apartment,1997,760000,26
Blk 18 Cantonment Towers,https://www.srx.com.sg/listings/100369731/for-sale-cantonment-towers-cantonment-close,3,2,90,4 Room,Improved,2002,760000,21
Blk 338C Anchorvale Crescent,https://www.srx.com.sg/listings/100369621/for-sale-anchorvale-crescent-anchorvale-crescent,3,2,93,None,None,None,470000,None
Blk 494G Tampines Greenedge,https://www.srx.com.sg/listings/100338721/for-sale-tampines-greenedge-young-4rm-near-amenities-nice-view-near-parks-3,3,2,92,4 Room,Model A,2018,470000,5
Blk 861 Woodlands Street 83,https://www.srx.com.sg/listings/99967481/for-sale-woodlands-street-83-woodlands-street-83,4,2,121,5 Room,Improved,1996,470000,27
Blk 461A West Rock @ Bukit Batok,https://www.srx.com.sg/listings/100342581/for-sale-west-rock-bukit-batok-bukit-batok-west-avenue-8,3,2,93,4 Room,Model A,2019,499999,4
Blk 466 Ang Mo Kio Avenue 10,https://www.srx.com.sg/listings/100342131/for-sale-ang-mo-kio-avenue-10-unblock-windy-bright-prime-location-ang-mo-kio,2,2,82,3 Room,New Generation(modified),1984,499999,39
Blk 295B Compassvale Crescent,https://www.srx.com.sg/listings/99610851/for-sale-compassvale-crescent-compassvale-crescent,3,2,90,4 Room,Model A,2002,499999,21
Blk 211 Serangoon Avenue 4,https://www.srx.com.sg/listings/100174081/for-sale-serangoon-avenue-4-serangoon-avenue-4,3,2,94,4 Room,New Generation,1985,650000,38
Blk 937 Tampines Avenue 5,https://www.srx.com.sg/listings/97872661/for-sale-tampines-avenue-5-tampines-avenue-5,4,3,154,HDB Executive,Maisonette,1988,650000,35
Blk 693B Admiralty Grove,https://www.srx.com.sg/listings/100368211/for-sale-admiralty-grove-woodlands-avenue-6,3,2,92,4 Room,Model A,2018,650000,5
Blk 90A Telok Blangah Street 31,https://www.srx.com.sg/listings/100482101/for-sale-telok-blangah-street-31-telok-blangah-street-31,3,2,93,4 Room,Model A,2018,818000,5
Blk 325A Sengkang East Way,https://www.srx.com.sg/listings/100629601/for-sale-sengkang-east-way-325a-sengkang-east-way,3,2,110,5 Room,Improved,2003,818000,20
Blk 308 Clementi Avenue 4,https://www.srx.com.sg/listings/100648431/for-sale-clementi-avenue-4-clementi-avenue-4,2,2,67,3 Room,New Generation,1980,818000,43
Blk 643 Yishun Street 61,https://www.srx.com.sg/listings/99769321/for-sale-yishun-street-61-yishun-street-61,3,2,142,HDB Executive,Apartment,1987,998000,36
Blk 350 Ang Mo Kio Street 32,https://www.srx.com.sg/listings/100073711/for-sale-ang-mo-kio-street-32-ang-mo-kio-street-32,3,2,110,5 Room,Model A,2001,998000,22
Blk 289C Bukit Batok Street 25,https://www.srx.com.sg/listings/99894631/for-sale-bukit-batok-street-25-bukit-batok-street-25,3,2,121,5 Room,Improved,1997,998000,26
Blk 153 Yishun Street 11,https://www.srx.com.sg/listings/100481781/for-sale-yishun-street-11-yishun-street-11,3,2,93,4 Room,New Generation,1986,388000,37
Blk 34 Upper Cross Street,https://www.srx.com.sg/listings/100018011/for-sale-upper-cross-street-upper-cross-street,2,1,65,3 Room,Standard,1975,388000,48
Blk 326C Punggol Vue,https://www.srx.com.sg/listings/100628851/for-sale-punggol-vue-rare-high-floor-corner-unit,1,1,47,3 Room,Others,2018,388000,5
Blk 366A Sembawang Crescent,https://www.srx.com.sg/listings/100562701/for-sale-sembawang-crescent-sembawang-crescent,1,1,48,2 Room,Model A,2019,520000,4
Blk 270A Sengkang Central,https://www.srx.com.sg/listings/100648301/for-sale-sengkang-central-sengkang-central,3,2,93,4 Room,Premium Apartment,2010,520000,13
Blk 835 Woodlands Street 83,https://www.srx.com.sg/listings/99251111/for-sale-woodlands-street-83-woodlands-street-83,5,3,176,HDB Executive,Apartment,1994,520000,29
Blk 213 Tampines Street 23,https://www.srx.com.sg/listings/100648201/for-sale-tampines-street-23-tampines-street-23,2,2,73,3 Room,Model A,1985,600000,38
Blk 135 Bedok North Street 2,https://www.srx.com.sg/listings/100648151/for-sale-bedok-north-street-2-bedok-north-street-2,2,2,67,3 Room,New Generation,1978,600000,45
Blk 461B West Rock @ Bukit Batok,https://www.srx.com.sg/listings/100415211/for-sale-west-rock-bukit-batok-461b-bukit-batok-west-avenue-8,3,2,93,4 Room,Model A,2018,600000,5
Blk 436A West Edge @ Bukit Batok,https://www.srx.com.sg/listings/100630321/for-sale-west-edge-bukit-batok-west-edge-bukit-batok,2,None,68,3 Room,Model A,2018,595000,5
Blk 491 Admiralty Link,https://www.srx.com.sg/listings/100049821/for-sale-admiralty-link-admiralty-link,3,2,110,5 Room,Model A,2004,595000,19
Blk 401 Choa Chu Kang Avenue 3,https://www.srx.com.sg/listings/99786101/for-sale-choa-chu-kang-avenue-3-choa-chu-kang-avenue-3,3,2,106,4 Room,Model A,1993,595000,30
Blk 304 Hougang Avenue 5,https://www.srx.com.sg/listings/100543111/for-sale-hougang-avenue-5-hougang-avenue-5,3,2,109,4 Room,Model A,1983,700000,40
Blk 570 Ang Mo Kio Avenue 3,https://www.srx.com.sg/listings/100628431/for-sale-ang-mo-kio-avenue-3-well-maintained-3-room-flat,2,2,67,3 Room,New Generation,1979,700000,44
Blk 433 Ang Mo Kio Avenue 10,https://www.srx.com.sg/listings/99650691/for-sale-ang-mo-kio-avenue-10-ang-mo-kio-avenue-10,3,2,67,3 Room,New Generation,1979,700000,44
Blk 664A Punggol Drive,https://www.srx.com.sg/listings/99959981/for-sale-punggol-drive-punggol-drive,3,2,90,4 Room,Model A,2016,499000,7
Blk 421 Canberra Road,https://www.srx.com.sg/listings/100153421/for-sale-canberra-road-canberra-road,3,2,110,5 Room,Improved,2001,499000,22
Blk 411 Bedok North Avenue 2,https://www.srx.com.sg/listings/100327271/for-sale-bedok-north-avenue-2-superb-location-amenties-heart-of-bedok-motivat,3,2,92,None,None,None,499000,None
Blk 197D Boon Lay Drive,https://www.srx.com.sg/listings/99314041/for-sale-boon-lay-drive-boon-lay-drive,3,2,113,5 Room,Improved,2015,918000,8
Blk 530A Pasir Ris One,https://www.srx.com.sg/listings/100326831/for-sale-pasir-ris-one-pasir-ris-drive-1,3,2,86,4 Room,Model A,2015,918000,8
Blk 545 Hougang Avenue 8,https://www.srx.com.sg/listings/100326781/for-sale-hougang-avenue-8-hougang-avenue-8,4,3,146,HDB Executive,Maisonette,1992,918000,31
Blk 673A Choa Chu Kang Crescent,https://www.srx.com.sg/listings/100326751/for-sale-choa-chu-kang-crescent-choa-chu-kang-crescent,3,2,104,4 Room,Model A,1999,528000,24
Blk 268C Boon Lay Drive,https://www.srx.com.sg/listings/100326731/for-sale-boon-lay-drive-boon-lay-drive,3,2,110,5 Room,Improved,2002,528000,21
Blk 168 Toa Payoh Green,https://www.srx.com.sg/listings/100326691/for-sale-toa-payoh-green-lorong-1-toa-payoh,2,2,65,3 Room,Improved,1972,528000,51
Blk 204 Serangoon Central,https://www.srx.com.sg/listings/100326611/for-sale-serangoon-central-serangoon-central,3,2,84,4 Room,Simplified,1985,880000,38
Blk 223 Simei Street 4,https://www.srx.com.sg/listings/99193591/for-sale-simei-street-4-simei-street-4,4,2,122,5 Room,Improved,1988,880000,35
Blk 57 Teban Gardens Road,https://www.srx.com.sg/listings/100326411/for-sale-teban-gardens-road-teban-gardens-road,3,2,92,4 Room,Model A,2016,880000,7
Blk 293A Compassvale Crescent,https://www.srx.com.sg/listings/100326381/for-sale-compassvale-crescent-compassvale-crescent,3,2,93,4 Room,Model A,2016,448000,7
Blk 268C Boon Lay Drive,https://www.srx.com.sg/listings/100326061/for-sale-boon-lay-drive-boon-lay-drive,3,2,110,5 Room,Improved,2002,448000,21
Blk 363B Sembawang Crescent,https://www.srx.com.sg/listings/100325981/for-sale-sembawang-crescent-sembawang-crescent,1,1,38,2 Room,Model A,2019,448000,4
Blk 290 Bishan Street 24,https://www.srx.com.sg/listings/100144841/for-sale-bishan-street-24-bishan-street-24,4,2,123,5 Room,Model A,1998,453000,25
Blk 347B Adora Green,https://www.srx.com.sg/listings/100325931/for-sale-adora-green-yishun-avenue-11,3,2,92,4 Room,Model A,2013,453000,10
Blk 556 Ang Mo Kio Avenue 10,https://www.srx.com.sg/listings/98487301/for-sale-ang-mo-kio-avenue-10-ang-mo-kio-avenue-10,3,2,92,4 Room,New Generation,1980,453000,43
Blk 159 Yishun Street 11,https://www.srx.com.sg/listings/100325821/for-sale-yishun-street-11-yishun-street-11,3,2,126,5 Room,Improved,1985,680000,38
Blk 49 Hoy Fatt Road,https://www.srx.com.sg/listings/100263481/for-sale-hoy-fatt-road-move-in-condition-in-heart-of-city,3,2,84,4 Room,Model A,1986,680000,37
Blk 694C Admiralty Grove,https://www.srx.com.sg/listings/95933851/for-sale-admiralty-grove-woodlands-drive-62,3,2,113,None,None,None,680000,None
Blk 864 Jurong West Street 81,https://www.srx.com.sg/listings/100281871/for-sale-jurong-west-street-81-jurong-west-street-81,3,2,105,4 Room,Model A,1996,320000,27
Blk 36 SKYRESIDENCE @ DAWSON,https://www.srx.com.sg/listings/100212981/for-sale-skyresidence-dawson-margaret-drive,3,2,83,4 Room,Premium Apartment,2021,320000,2
Blk 714 Jurong West Street 71,https://www.srx.com.sg/listings/100281661/for-sale-jurong-west-street-71-jurong-west-street-71,4,3,148,HDB Executive,Maisonette,1991,320000,32
Blk 534 Jurong West Street 52,https://www.srx.com.sg/listings/99798491/for-sale-jurong-west-street-52-mid-floor-windy-north-reno-excellent-location,2,2,67,3 Room,New Generation,1982,525000,41
Blk 476 Pasir Ris Drive 6,https://www.srx.com.sg/listings/98674231/for-sale-pasir-ris-drive-6-pasir-ris-drive-6,3,2,105,4 Room,Model A,1989,525000,34
Blk 417 Ang Mo Kio Avenue 10,https://www.srx.com.sg/listings/100279881/for-sale-ang-mo-kio-avenue-10-ang-mo-kio-avenue-10,2,2,74,3 Room,New Generation,1979,525000,44
Blk 184 Yung Sheng Road,https://www.srx.com.sg/listings/100279851/for-sale-yung-sheng-road-yung-sheng-road,4,2,116,5 Room,Improved,2001,528000,22
Blk 565 Hougang Street 51,https://www.srx.com.sg/listings/100279811/for-sale-hougang-street-51-hougang-street-51,4,2,107,4 Room,Model A,1992,528000,31
Blk 178 Ang Mo Kio Avenue 4,https://www.srx.com.sg/listings/100279491/for-sale-ang-mo-kio-avenue-4-ang-mo-kio-avenue-4,2,2,65,3 Room,New Generation,1981,528000,42
Blk 7 Lorong Lew Lian,https://www.srx.com.sg/listings/100279341/for-sale-lorong-lew-lian-lorong-lew-lian,3,2,98,4 Room,New Generation,1978,348000,45
Blk 105 Towner Road,https://www.srx.com.sg/listings/100279071/for-sale-towner-road-towner-road,3,2,106,4 Room,Model A,1984,348000,39
Blk 259 Ang Mo Kio Avenue 2,https://www.srx.com.sg/listings/100279041/for-sale-ang-mo-kio-avenue-2-ang-mo-kio-avenue-2,3,2,135,5 Room,Model A,1982,348000,41
Blk 335A Anchorvale Cove,https://www.srx.com.sg/listings/100259271/for-sale-anchorvale-cove-anchorvale-crescent,3,2,92,None,None,None,560000,None
Blk 452A West Terra @ Bukit Batok,https://www.srx.com.sg/listings/100278481/for-sale-west-terra-bukit-batok-bukit-batok-west-avenue-6,3,2,93,4 Room,Model A,2019,560000,4
Blk 269 Pasir Ris Street 21,https://www.srx.com.sg/listings/100278361/for-sale-pasir-ris-street-21-pasir-ris-street-21,4,2,145,HDB Executive,Apartment,1994,560000,29
Blk 96A City Vue @henderson,https://www.srx.com.sg/listings/100278101/for-sale-city-vue-henderson-henderson-road,3,2,83,None,None,None,525000,None
Blk 328 Woodlands Street 32,https://www.srx.com.sg/listings/100278041/for-sale-woodlands-street-32-woodlands-street-32,5,3,163,HDB Executive,Apartment,1994,525000,29
Blk 590A Cheng San Court,https://www.srx.com.sg/listings/100278021/for-sale-cheng-san-court-ang-mo-kio-street-51,3,2,93,4 Room,Model A,2019,525000,4
Blk 403A Fernvale Lane,https://www.srx.com.sg/listings/100621131/for-sale-fernvale-lane-fernvale-lane,3,2,111,5 Room,Improved,2004,799000,19
Blk 115B Eastlace @ Canberra,https://www.srx.com.sg/listings/100621061/for-sale-eastlace-canberra-canberra-walk,3,2,93,4 Room,Model A,2018,799000,5
Blk 466 Pasir Ris Street 41,https://www.srx.com.sg/listings/100621041/for-sale-pasir-ris-street-41-pasir-ris-street-41,4,3,148,HDB Executive,Maisonette,1992,799000,31
Blk 449B West Valley @ Bukit Batok,https://www.srx.com.sg/listings/100603551/for-sale-west-valley-bukit-batok-short-walk-to-tengah-mrt-station,3,2,93,4 Room,Model A,2019,599000,4
Blk 34 Marine Crescent Ville,https://www.srx.com.sg/listings/100620261/for-sale-marine-crescent-ville-marine-crescent,3,1,82,4 Room,Improved,1975,599000,48
Blk 37 Skyresidence @ Dawson,https://www.srx.com.sg/listings/100620211/for-sale-skyresidence-dawson-margaret-drive,2,2,45,None,None,None,599000,None
Blk 679A Jurong West Central 1,https://www.srx.com.sg/listings/100129011/for-sale-jurong-west-central-1-jurong-west-central-1,4,2,135,HDB Executive,Apartment,2000,750000,23
Blk 166B Yung Kuang Court,https://www.srx.com.sg/listings/100619901/for-sale-yung-kuang-court-yung-kuang-road,3,2,93,4 Room,Model A,2018,750000,5
Blk 706 Clementi West Street 2,https://www.srx.com.sg/listings/100619881/for-sale-clementi-west-street-2-clementi-west-street-2,2,2,68,3 Room,New Generation,1980,750000,43
Blk 715 Woodlands Drive 70,https://www.srx.com.sg/listings/100577481/for-sale-woodlands-drive-70-woodlands-drive-70,3,2,122,5 Room,Improved,1997,580000,26
Blk 683C Jurong West Street 64,https://www.srx.com.sg/listings/100619711/for-sale-jurong-west-street-64-well-renovated-top-floor-high-ceiling-5-room-premi,3,2,111,5 Room,Model A,2000,580000,23
Blk 232A Sumang Lane,https://www.srx.com.sg/listings/99947171/for-sale-sumang-lane-sumang-lane,3,2,113,None,None,None,580000,None
Blk 667B Jurong West Street 65,https://www.srx.com.sg/listings/99081211/for-sale-jurong-west-street-65-jurong-west-street-65,3,2,110,5 Room,Improved,2000,435000,23
Blk 297 Punggol Central,https://www.srx.com.sg/listings/100602601/for-sale-punggol-central-297-punggol-central,3,2,110,5 Room,Model A,2003,435000,20
Blk 53 Forfar Heights,https://www.srx.com.sg/listings/100618941/for-sale-forfar-heights-strathmore-avenue,2,2,62,3 Room,Premium Apartment,2019,435000,4
Blk 652 Senja Link,https://www.srx.com.sg/listings/100363411/for-sale-senja-link-senja-link,3,2,10,5 Room,Improved,2001,358000,22
Blk 534 Bedok North Street 3,https://www.srx.com.sg/listings/100618841/for-sale-bedok-north-street-3-bedok-north-street-3,2,2,69,3 Room,Improved,1986,358000,37
Blk 237 Bukit Batok East Avenue 5,https://www.srx.com.sg/listings/100618791/for-sale-bukit-batok-east-avenue-5-bukit-batok-east-avenue-5,2,2,73,3 Room,New Generation,1985,358000,38
Blk 165A Punggol Central,https://www.srx.com.sg/listings/100197951/for-sale-punggol-central-punggol-central,3,2,114,5 Room,Improved,2004,688000,19
Blk 165A Punggol Central,https://www.srx.com.sg/listings/100184531/for-sale-punggol-central-punggol-central,3,2,114,5 Room,Model A,2004,688000,19
Blk 94 Skyparc @ Dawson,https://www.srx.com.sg/listings/99977151/for-sale-skyparc-dawson-dawson-road,2,2,62,3 Room,Model A,2020,688000,3
Blk 80A Telok Blangah Towers,https://www.srx.com.sg/listings/100472231/for-sale-telok-blangah-towers-telok-blangah-street-31,3,2,92,4 Room,Model A,2013,465000,10
Blk 12 Cantonment Towers,https://www.srx.com.sg/listings/100472121/for-sale-cantonment-towers-cantonment-close,3,2,75,4 Room,Model A,2003,465000,20
Blk 462C Yishun Avenue 6,https://www.srx.com.sg/listings/100472111/for-sale-yishun-avenue-6-yishun-avenue-6,1,1,47,2 Room,Model A,2018,465000,5
Blk 221 Bukit Batok East Avenue 3,https://www.srx.com.sg/listings/100471451/for-sale-bukit-batok-east-avenue-3-bukit-batok-east-avenue-3,3,2,147,HDB Executive,Maisonette,1985,348000,38
Blk 717 Bedok Reservoir Road,https://www.srx.com.sg/listings/99910911/for-sale-bedok-reservoir-road-4a-at-the-size-of-a-5rm-get-80k-grants-for-4rm-si,3,2,111,4 Room,Model A,1984,348000,39
Blk 431B Yishun Avenue 1,https://www.srx.com.sg/listings/99904241/for-sale-yishun-avenue-1-mid-floor-4rm-corner-unit-for-sale,3,2,92,4 Room,Model A,2015,348000,8
Blk 36 Lorong 5 Toa Payoh,https://www.srx.com.sg/listings/99741791/for-sale-lorong-5-toa-payoh-an-extremely-wellkept-4rm-in-a-convenient-location,3,2,102,4 Room,Model A,1997,730000,26
Blk 314 Woodlands Street 31,https://www.srx.com.sg/listings/99609341/for-sale-woodlands-street-31-renovated-and-extremely-tasteful-renovated-4a-near,3,2,107,4 Room,Model A,1993,730000,30
Blk 316B Punggol Way,https://www.srx.com.sg/listings/99453791/for-sale-punggol-way-premium-apt-with-balcony-in-master-bedroom-lush-g,3,2,113,5 Room,Improved,2017,730000,6
Blk 801B Keat Hong Crest,https://www.srx.com.sg/listings/98822741/for-sale-keat-hong-crest-801b-keat-hong-close,3,2,113,5 Room,Improved,2018,879999,5
Blk 675C Fern Grove @ Yishun,https://www.srx.com.sg/listings/98754881/for-sale-fern-grove-yishun-675c-yishun-avenue-4,3,2,93,4 Room,Model A,2018,879999,5
Blk 345 Woodlands Street 32,https://www.srx.com.sg/listings/100469911/for-sale-woodlands-street-32-woodlands-street-32,6,4,174,HDB Executive,Jumbo,1995,879999,28
Blk 987A Buangkok Green,https://www.srx.com.sg/listings/100469831/for-sale-buangkok-green-buangkok-green,3,2,93,4 Room,Model A,2015,700000,8
Blk 138 Marsiling Road,https://www.srx.com.sg/listings/100469821/for-sale-marsiling-road-marsiling-road,5,3,174,HDB Executive,Jumbo,1995,700000,28
Blk 296B Skyline II @ Bukit Batok,https://www.srx.com.sg/listings/100469781/for-sale-skyline-ii-bukit-batok-bukit-batok-street-22,3,2,92,4 Room,Model A,2018,700000,5
Blk 164 Mei Ling Vista,https://www.srx.com.sg/listings/100469761/for-sale-mei-ling-vista-stirling-road,3,1,66,3 Room,Improved,1970,625000,53
Blk 60 Strathmore Avenue,https://www.srx.com.sg/listings/100469741/for-sale-strathmore-avenue-strathmore-avenue,3,2,96,4 Room,Model A,2000,625000,23
Blk 107B Eastbrook @ Canberra,https://www.srx.com.sg/listings/100469711/for-sale-eastbrook-canberra-canberra-street,2,2,67,3 Room,Model A,2018,625000,5
Blk 670A Jurong West Street 65,https://www.srx.com.sg/listings/100469701/for-sale-jurong-west-street-65-jurong-west-street-65,3,2,111,5 Room,Improved,2002,580000,21
Blk 626 Jurong West Street 65,https://www.srx.com.sg/listings/100592971/for-sale-jurong-west-street-65-jurong-west-street-65,4,2,130,HDB Executive,Apartment,2001,580000,22
Blk 694C Admiralty Grove,https://www.srx.com.sg/listings/100592951/for-sale-admiralty-grove-woodlands-drive-62,2,2,67,3 Room,Model A,2018,580000,5
Blk 86 Redhill Close,https://www.srx.com.sg/listings/100592931/for-sale-redhill-close-redhill-close,2,1,59,3 Room,Improved,1973,758000,50
Blk 218D Boon Lay View,https://www.srx.com.sg/listings/100592921/for-sale-boon-lay-view-boon-lay-avenue,3,2,114,5 Room,Improved,2018,758000,5
Blk 449B West Valley @ Bukit Batok,https://www.srx.com.sg/listings/100574501/for-sale-west-valley-bukit-batok-newly-mop-4room-flat,3,2,93,4 Room,Model A,2019,758000,4
Blk 283 Yishun Avenue 6,https://www.srx.com.sg/listings/99906731/for-sale-yishun-avenue-6-yishun-avenue-6,3,2,104,4 Room,Model A,1985,539888,38
Blk 141 Serangoon North Avenue 2,https://www.srx.com.sg/listings/100592601/for-sale-serangoon-north-avenue-2-serangoon-north-avenue-2,3,2,105,4 Room,Model A,1989,539888,34
Blk 96A City Vue @henderson,https://www.srx.com.sg/listings/98573551/for-sale-city-vue-henderson-henderson-road,3,2,83,4 Room,Model A,2019,539888,4
Blk 289G Bukit Batok Street 25,https://www.srx.com.sg/listings/100469811/for-sale-bukit-batok-street-25-bukit-batok-street-25,3,2,102,4 Room,Model A,1998,620000,25
Blk 135 Cashew Road,https://www.srx.com.sg/listings/100280691/for-sale-cashew-road-cashew-road,4,3,155,HDB Executive,Maisonette,1988,620000,35
Blk 327C Punggol Vue,https://www.srx.com.sg/listings/100424331/for-sale-punggol-vue-5min-away-from-high-floor,2,2,6,3 Room,Model A,2018,620000,5
Blk 639 Rowell Road,https://www.srx.com.sg/listings/93801871/for-sale-rowell-road-rowell-road,3,2,103,4 Room,Model A,1983,710000,40
Blk 502B Palm Breeze @ Yishun,https://www.srx.com.sg/listings/100421321/for-sale-palm-breeze-yishun-yishun-street-51,3,2,93,4 Room,Model A,2018,710000,5
Blk 485 Admiralty Link,https://www.srx.com.sg/listings/100344941/for-sale-admiralty-link-admiralty-link,3,2,85,4 Room,Model A,2003,710000,20
Blk 440 Ang Mo Kio Avenue 10,https://www.srx.com.sg/listings/100435091/for-sale-ang-mo-kio-avenue-10-ang-mo-kio-avenue-10,2,2,67,3 Room,Model A,1979,680000,44
Blk 90A Telok Blangah Street 31,https://www.srx.com.sg/listings/100573171/for-sale-telok-blangah-street-31-telok-blangah-street-31,3,2,93,None,None,None,680000,None
Blk 302A Coralinus,https://www.srx.com.sg/listings/100443131/for-sale-coralinus-coralinus,3,2,94,4 Room,Premium Apartment,2011,680000,12
Blk 260D Sengkang East Way,https://www.srx.com.sg/listings/100513341/for-sale-sengkang-east-way-sengkang-east-way,3,2,90,4 Room,Model A,2001,370000,22
