Title,Room_Type,Full Address,Price,Link,Type,Num_Bed,Num_Toilet,Lease,Yearbuilt,YearLeft,Sqft,Bed,Toilet,Size,Room,Model,Built,Remaing
Blk 308 Hougang Avenue 5,,,358000,https://www.srx.com.sg/listings/100652991/for-sale-hougang-avenue-5-c-h-e-a-p-c-h-e-a-p-c-h-e-a-p-f-u-l-l-y-r-e-n,,,,,,,,3,2.0,93.0,4 Room,Model A,1983.0,40.0
Blk 662B Edgedale Plains,,,358000,https://www.srx.com.sg/listings/100150051/for-sale-edgedale-plains-edgedale-plains,,,,,,,,2,2.0,68.0,,,,
Blk 214 Bukit Batok Street 21,,,358000,https://www.srx.com.sg/listings/100538471/for-sale-bukit-batok-street-21-bukit-batok-street-21,,,,,,,,2,1.0,60.0,3 Room,Improved,1984.0,39.0
Blk 233 Tampines Street 21,,,400000,https://www.srx.com.sg/listings/100597391/for-sale-tampines-street-21-tampines-street-21,,,,,,,,3,2.0,121.0,5 Room,Improved,1985.0,38.0
Blk 64 Telok Blangah Drive,,,400000,https://www.srx.com.sg/listings/100385521/for-sale-telok-blangah-drive-telok-blangah-drive,,,,,,,,2,2.0,67.0,3 Room,New Generation,1978.0,45.0
Blk 671 Jalan Damai,,,400000,https://www.srx.com.sg/listings/100596791/for-sale-jalan-damai-jalan-damai,,,,,,,,3,2.0,108.0,4 Room,Model A,1996.0,27.0
Blk 620 Bedok Reservoir Road,,,478000,https://www.srx.com.sg/listings/100574391/for-sale-bedok-reservoir-road-bedok-reservoir-road,,,,,,,,2,2.0,60.0,3 Room,Improved,1986.0,37.0
Blk 43 Telok Blangah Rise,,,478000,https://www.srx.com.sg/listings/100558441/for-sale-telok-blangah-rise-471-segar-road,,,,,,,,2,1.0,59.0,3 Room,Simplified,1976.0,47.0
Blk 291 Tampines Street 22,,,478000,https://www.srx.com.sg/listings/100530651/for-sale-tampines-street-22-no-extension-required-immediate-submission-to-hdb,,,,,,,,2,2.0,73.0,3 Room,Model A,1984.0,39.0
Blk 291 Tampines Street 22,,,635000,https://www.srx.com.sg/listings/100534931/for-sale-tampines-street-22-tampines-street-22,,,,,,,,2,2.0,73.0,3 Room,Model A,1984.0,39.0
Blk 196C Punggol Field,,,635000,https://www.srx.com.sg/listings/100511641/for-sale-punggol-field-punggol-field,,,,,,,,3,2.0,110.0,5 Room,Improved,2003.0,20.0
Blk 638 Hougang Avenue 8,,,635000,https://www.srx.com.sg/listings/99924301/for-sale-hougang-avenue-8-hougang-avenue-8,,,,,,,,4,3.0,154.0,HDB Executive,Maisonette,1987.0,36.0
Blk 467 Admiralty Drive,,,530000,https://www.srx.com.sg/listings/100565611/for-sale-admiralty-drive-admiralty-drive,,,,,,,,3,2.0,115.0,5 Room,Improved,2001.0,22.0
Blk 5 Ghim Moh Road,,,530000,https://www.srx.com.sg/listings/99442571/for-sale-ghim-moh-road-new-list-for-sales,,,,,,,,2,1.0,65.0,3 Room,Improved,1976.0,47.0
Blk 120 Teck Whye Lane,,,530000,https://www.srx.com.sg/listings/99795671/for-sale-teck-whye-lane-teck-whye-lane,,,,,,,,3,3.0,146.0,HDB Executive,Maisonette,1989.0,34.0
Blk 628 Hougang Avenue 8,,,350000,https://www.srx.com.sg/listings/98898301/for-sale-hougang-avenue-8-rare-corner-mansionette-with-a-million-dollar-unbl,,,,,,,,3,3.0,147.0,HDB Executive,Maisonette,1986.0,37.0
Blk 589 Woodlands Drive 16,,,350000,https://www.srx.com.sg/listings/100502041/for-sale-woodlands-drive-16-woodlands-drive-16,,,,,,,,4,2.0,131.0,HDB Executive,Apartment,2001.0,22.0
Blk 201 Boon Lay Drive,,,350000,https://www.srx.com.sg/listings/97197921/for-sale-boon-lay-drive-boon-lay-drive,,,,,,,,3,2.0,122.0,5 Room,Improved,1976.0,47.0
Blk 20 Joo Seng Road,,,448000,https://www.srx.com.sg/listings/100279721/for-sale-joo-seng-road-rare-maisonette-for-sale,,,,,,,,3+1,3.0,142.0,HDB Executive,Maisonette,1988.0,35.0
Blk 824 Yishun Street 81,,,448000,https://www.srx.com.sg/listings/100279571/for-sale-yishun-street-81-khatib-masonette-for-sale-quiet-convenient-and-a,,,,,,,,,,146.0,HDB Executive,Maisonette,1987.0,36.0
Blk 220B Matilda Edge,,,448000,https://www.srx.com.sg/listings/100493521/for-sale-matilda-edge-new-unit-recently-mop,,,,,,,,,,68.0,3 Room,Standard,2018.0,5.0
Blk 7 Toh Yi Drive,,,588000,https://www.srx.com.sg/listings/100509951/for-sale-toh-yi-drive-toh-yi-drive,,,,,,,,3,3.0,150.0,HDB Executive,Maisonette,1989.0,34.0
Blk 268C Boon Lay Drive,,,588000,https://www.srx.com.sg/listings/97817371/for-sale-boon-lay-drive-high-floor-corner-unit-facing-greenery-save-on-re,,,,,,,,3,2.0,111.0,5 Room,Improved,2002.0,21.0
Blk 841 Yishun Street 81,,,588000,https://www.srx.com.sg/listings/100181141/for-sale-yishun-street-81-841-yishun-street-81-nicely-renovated-next-to-co,,,,,,,,3,2.0,104.0,4 Room,Model A,1988.0,35.0
Blk 226 Lorong 8 Toa Payoh,,,400000,https://www.srx.com.sg/listings/100017781/for-sale-lorong-8-toa-payoh-high-floor-door-to-door-corner-unit-with-3-large-b,,,,,,,,3,2.0,82.0,4 Room,Improved,1976.0,47.0
Blk 169 Toa Payoh Green,,,400000,https://www.srx.com.sg/listings/100185741/for-sale-toa-payoh-green-no-extension-well-kept-mid-floor-unit-with-2-bedr,,,,,,,,3,2.0,65.0,3 Room,Improved,1972.0,51.0
Blk 13 Lorong 7 Toa Payoh,,,400000,https://www.srx.com.sg/listings/96791461/for-sale-lorong-7-toa-payoh-rarely-available-ground-floor-unit-with-2-bedrooms,,,,,,,,3,2.0,66.0,3 Room,Improved,1970.0,53.0
Blk 25B Jalan Membina,,,715000,https://www.srx.com.sg/listings/99406111/for-sale-jalan-membina-jalan-membina,,,,,,,,3,2.0,110.0,5 Room,Improved,2009.0,14.0
Blk 271C Jurong West Street 24,,,715000,https://www.srx.com.sg/listings/100549491/for-sale-jurong-west-street-24-5rm-premium-apartment-design-and-build,,,,,,,,3,2.0,113.0,5 Room,Improved,2003.0,20.0
Blk 59 Strathmore Avenue,,,715000,https://www.srx.com.sg/listings/100326721/for-sale-strathmore-avenue-strathmore-avenue,,,,,,,,3,2.0,96.0,4 Room,Model A,2000.0,23.0
Blk 700C Ang Mo Kio Avenue 6,,,488000,https://www.srx.com.sg/listings/99759021/for-sale-ang-mo-kio-avenue-6-rarely-available-unit-in-the-heart-of-ang-mo-kio,,,,,,,,3,2.0,111.0,5 Room,Improved,2003.0,20.0
Blk 33 Eunos Crescent,,,488000,https://www.srx.com.sg/listings/100581241/for-sale-eunos-crescent-eunos-crescent,,,,,,,,2,1.0,60.0,3 Room,Model A,2007.0,16.0
Blk 700A Ang Mo Kio Avenue 6,,,488000,https://www.srx.com.sg/listings/100367171/for-sale-ang-mo-kio-avenue-6-ang-mo-kio-avenue-6,,,,,,,,3,2.0,110.0,5 Room,Improved,2003.0,20.0
Blk 231 Bukit Batok East Avenue 5,,,665888,https://www.srx.com.sg/listings/100618421/for-sale-bukit-batok-east-avenue-5-bukit-batok-east-avenue-5,,,,,,,,2,2.0,67.0,3 Room,New Generation,1985.0,38.0
Blk 138A Lake Vista @ Yuan Ching,,,665888,https://www.srx.com.sg/listings/99410821/for-sale-lake-vista-yuan-ching-yuan-ching-road,,,,,,,,3,2.0,105.0,5 Room,Improved,2014.0,9.0
Blk 210 Yishun Street 21,,,665888,https://www.srx.com.sg/listings/100209281/for-sale-yishun-street-21-yishun-street-21,,,,,,,,2,2.0,67.0,3 Room,New Generation,1985.0,38.0
Blk 351A Canberra Road,,,480000,https://www.srx.com.sg/listings/98460211/for-sale-canberra-road-across-the-mrt-station-superb-location-5-room-f,,,,,,,,3,2.0,110.0,5 Room,Improved,2001.0,22.0
Blk 258A Compassvale Road,,,480000,https://www.srx.com.sg/listings/100294131/for-sale-compassvale-road-compassvale-road,,,,,,,,3,2.0,110.0,5 Room,Improved,2001.0,22.0
Blk 408 Jurong West Street 42,,,480000,https://www.srx.com.sg/listings/100649071/for-sale-jurong-west-street-42-jurong-west-street-42,,,,,,,,3,2.0,108.0,4 Room,Model A,1984.0,39.0
Blk 158 Tampines Street 12,,,770000,https://www.srx.com.sg/listings/100413291/for-sale-tampines-street-12-tampines-street-12,,,,,,,,3,2.0,92.0,4 Room,New Generation,1984.0,39.0
Blk 210 Yishun Street 21,,,770000,https://www.srx.com.sg/listings/100170101/for-sale-yishun-street-21-yishun-street-21,,,,,,,,2,2.0,67.0,3 Room,New Generation,1985.0,38.0
Blk 476A Upper Serangoon View,,,770000,https://www.srx.com.sg/listings/100460531/for-sale-upper-serangoon-view-upper-serangoon-view,,,,,,,,2,2.0,68.0,3 Room,Model A,2016.0,7.0
Blk 351A Canberra Road,,,540000,https://www.srx.com.sg/listings/98465721/for-sale-canberra-road-canberra-road,,,,,,,,3,2.0,110.0,5 Room,Improved,2001.0,22.0
Blk 481 Jurong West Street 41,,,540000,https://www.srx.com.sg/listings/100212541/for-sale-jurong-west-street-41-jurong-west-street-41,,,,,,,,2,2.0,66.0,3 Room,New Generation,1985.0,38.0
Blk 364 Yishun Ring Road,,,540000,https://www.srx.com.sg/listings/100647431/for-sale-yishun-ring-road-yishun-ring-road,,,,,,,,4,3.0,145.0,HDB Executive,Maisonette,1988.0,35.0
Blk 425 Choa Chu Kang Avenue 4,,,418888,https://www.srx.com.sg/listings/100576751/for-sale-choa-chu-kang-avenue-4-corner-unit-unobstructed-view-upcoming-mrt-at-do,,,,,,,,3,2.0,104.0,4 Room,Model A,1992.0,31.0
Blk 306B Anchorvale Link,,,418888,https://www.srx.com.sg/listings/100438621/for-sale-anchorvale-link-high-floor-well-maintained-unit-spacious-3-bedro,,,,,,,,4,2.0,128.0,HDB Executive,Apartment,2001.0,22.0
Blk 521 Jelapang Road,,,418888,https://www.srx.com.sg/listings/100326671/for-sale-jelapang-road-jelapang-road,,,,,,,,3,2.0,144.0,HDB Executive,Apartment,1998.0,25.0
Blk 459 Segar Road,,,850000,https://www.srx.com.sg/listings/100520251/for-sale-segar-road-segar-road,,,,,,,,2,2.0,68.0,3 Room,Model A,2015.0,8.0
Blk 948 Jurong West Street 91,,,850000,https://www.srx.com.sg/listings/100579581/for-sale-jurong-west-street-91-jurong-west-street-91,,,,,,,,3,2.0,105.0,4 Room,Model A,1989.0,34.0
Blk 911 Jurong West Street 91,,,850000,https://www.srx.com.sg/listings/100570251/for-sale-jurong-west-street-91-jurong-west-street-91,,,,,,,,3,2.0,122.0,5 Room,Improved,1989.0,34.0
Blk 461 Crawford Lane,,,668000,https://www.srx.com.sg/listings/99834291/for-sale-crawford-lane-crawford-lane,,,,,,,,3,2.0,122.0,5 Room,Standard,1981.0,42.0
Blk 408 Tampines Street 41,,,668000,https://www.srx.com.sg/listings/99962731/for-sale-tampines-street-41-tampines-street-41,,,,,,,,2,1.0,60.0,3 Room,New Generation,1985.0,38.0
Blk 898A Woodlands Drive 50,,,668000,https://www.srx.com.sg/listings/98817091/for-sale-woodlands-drive-50-woodlands-drive-50,,,,,,,,3,2.0,100.0,4 Room,Model A,1997.0,26.0
Blk 111 Simei Street 1,,,1400000,https://www.srx.com.sg/listings/100549161/for-sale-simei-street-1-simei-street-1,,,,,,,,4,3.0,146.0,HDB Executive,Maisonette,1987.0,36.0
Blk 185C Marsiling Greenview,,,1400000,https://www.srx.com.sg/listings/100631531/for-sale-marsiling-greenview-woodlands-street-13,,,,,,,,2,2.0,68.0,3 Room,Model A,2019.0,4.0
Blk 13 Holland Vista,,,1400000,https://www.srx.com.sg/listings/100358591/for-sale-holland-vista-holland-drive,,,,,,,,2,1.0,65.0,3 Room,Improved,1975.0,48.0
Blk 561B Spring Haven @ Jurong,,,930000,https://www.srx.com.sg/listings/99636411/for-sale-spring-haven-jurong-fully-renovated-north-south-high-floor-corner,,,,,,,,3,2.0,93.0,4 Room,Model A,2018.0,5.0
Blk 461D West Rock @ Bukit Batok,,,930000,https://www.srx.com.sg/listings/100650341/for-sale-west-rock-bukit-batok-bukit-batok-west-avenue-8,,,,,,,,3,2.0,114.0,5 Room,Improved,2019.0,4.0
Blk 514 Serangoon North Avenue 4,,,930000,https://www.srx.com.sg/listings/100481341/for-sale-serangoon-north-avenue-4-serangoon-north-avenue-4,,,,,,,,3,2.0,103.0,4 Room,Model A,1992.0,31.0
Blk 742 Yishun Avenue 5,,,500000,https://www.srx.com.sg/listings/100644631/for-sale-yishun-avenue-5-yishun-avenue-5,,,,,,,,2,2.0,67.0,3 Room,New Generation,1985.0,38.0
Blk 98 Bedok North Avenue 4,,,500000,https://www.srx.com.sg/listings/100651561/for-sale-bedok-north-avenue-4-98-bedok-north-avenue-4,,,,,,,,3,2.0,123.0,5 Room,Improved,1978.0,45.0
Blk 94 Havelock Road,,,500000,https://www.srx.com.sg/listings/98929601/for-sale-havelock-road-havelock-road,,,,,,,,3,2.0,118.0,5 Room,Improved,1983.0,40.0
Blk 205 Petir Road,,,375000,https://www.srx.com.sg/listings/100598141/for-sale-petir-road-petir-road,,,,,,,,2,2.0,73.0,3 Room,Model A,1988.0,35.0
Blk 593A Montreal Ville,,,375000,https://www.srx.com.sg/listings/100268361/for-sale-montreal-ville-montreal-link,,,,,,,,3,2.0,93.0,4 Room,Model A,2015.0,8.0
Blk 58 Circuit Road,,,375000,https://www.srx.com.sg/listings/99892591/for-sale-circuit-road-circuit-road,,,,,,,,2,1.0,56.0,,,,
Blk 27 Marine Crescent Ville,,,550000,https://www.srx.com.sg/listings/99529201/for-sale-marine-crescent-ville-1-km-to-tao-nan-and-upcoming-mrt,,,,,,,,4,2.0,126.0,5 Room,Simplified,1975.0,48.0
